numara;tip;hedef_numara;tarih;sure;hedef_numara_isim;hedef_numara_adres;hedef_numara_dogum;hedef_numara_il;hedef_numara_ebevyn;kaynak_ip;hedef_ip;erisilen_sayfa;gonderme_miktari;indirme_miktari;imei;baz_istasyonu
5397654300;Arandı;13332276255;15.10.2017 22:30:34 ;28;Uluslararasi Numara:1 754  (FIX) Florida-United States ;Kayıt Bulunamadı ; -  ;Kayıt Bulunamadı ;Kayıt Bulunamadı ;;;;;;111111111111111111;5342732127 - opr:Avea(UIS1013D) - BEBEK TELEKOM BINASI BEBEK BESIKTAS/ISTANBUL,ISTANBUL
5077654300;Gprs;;17.07.2018 16:49:45 ;2613;;;;;;10.30.137.10;;;8204;4412;111111111111111111;60434398531 - opr:Avea(EIS3985A) - HATBOYU CADDESI PENDIK / ISTANBUL,ISTANBUL
5077654300;Gprs;;17.07.2018 16:49:51 ;1383;;;;;;10.30.137.10;;;55875;170806;111111111111111111;60434398531 - opr:Avea(EIS3985A) - HATBOYU CADDESI PENDIK / ISTANBUL,ISTANBUL
5077654300;Gprs;;17.07.2018 16:52:27 ;1294;;;;;;10.30.137.10;;;5326;4163;111111111111111111;60434398531 - opr:Avea(EIS3985A) - HATBOYU CADDESI PENDIK / ISTANBUL,ISTANBUL
5077654300;Gprs;;17.07.2018 16:57:43 ;1085;;;;;;10.30.137.10;;;12038;43767;111111111111111111;60434398531 - opr:Avea(EIS3985A) - HATBOYU CADDESI PENDIK / ISTANBUL,ISTANBUL
5077654300;Gprs;;17.07.2018 17:18:22 ;1472;;;;;;10.30.137.10;;;2864;3255;111111111111111111;60434398531 - opr:Avea(EIS3985A) - HATBOYU CADDESI PENDIK / ISTANBUL,ISTANBUL
5077654300;Gprs;;17.07.2018 17:36:12 ;402;;;;;;10.30.137.10;;;63752;1361380;111111111111111111;60434398531 - opr:Avea(EIS3985A) - HATBOYU CADDESI PENDIK / ISTANBUL,ISTANBUL
5077654300;Gprs;;17.07.2018 17:39:41 ;193;;;;;;10.30.137.10;;;2392;1344;111111111111111111;60434398531 - opr:Avea(EIS3985A) - HATBOYU CADDESI PENDIK / ISTANBUL,ISTANBUL
5077654300;Gprs;;17.07.2018 17:39:42 ;192;;;;;;10.30.137.10;;;21628;69868;111111111111111111;60434398531 - opr:Avea(EIS3985A) - HATBOYU CADDESI PENDIK / ISTANBUL,ISTANBUL
5077654300;Gprs;;17.07.2018 17:40:10 ;116;;;;;;10.30.137.10;;;12378;18039;111111111111111111;60434398531 - opr:Avea(EIS3985A) - HATBOYU CADDESI PENDIK / ISTANBUL,ISTANBUL
5077654300;Gprs;;17.07.2018 17:41:33 ;80;;;;;;10.30.137.10;;;1696;1410;111111111111111111;60434398531 - opr:Avea(EIS3985A) - HATBOYU CADDESI PENDIK / ISTANBUL,ISTANBUL
